date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2020-06-18,47.539,55,3.1290640144170703,-6.0809609419760084,-2.355913404264056,False,AWP | Neo-Noir (Factory New)
2020-06-19,47.643,59,2.1916738885395466,-4.13304626033765,0.21876774858537035,False,AWP | Neo-Noir (Factory New)
2020-06-20,46.974,69,-0.6121964961221878,-8.162427417935843,-1.4041936905736498,False,AWP | Neo-Noir (Factory New)
2020-06-21,47.009,61,1.3003390491272373,-3.2676914212811514,0.07450930301869907,False,AWP | Neo-Noir (Factory New)
2020-06-22,46.865,39,6.433575021922866,-4.055603324734871,-0.3063243208747226,False,AWP | Neo-Noir (Factory New)
2020-06-23,46.834,42,5.686497779761792,-3.8671538240486067,-0.06614744478821893,False,AWP | Neo-Noir (Factory New)
2020-06-24,46.796,57,1.9770726432920793,-3.882019471716716,-0.08113763505146647,False,AWP | Neo-Noir (Factory New)
2020-06-25,44.415,78,-1.8326367116328888,-6.5714466017375255,-5.088041712966921,False,AWP | Neo-Noir (Factory New)
2020-06-26,44.322,82,-2.355240823462268,-6.97059379132296,-0.2093887200270098,False,AWP | Neo-Noir (Factory New)
2020-06-27,44.836,60,0.8321544971949504,-4.551453995827475,1.1596949596137263,False,AWP | Neo-Noir (Factory New)
2020-06-28,43.856,52,1.7432483981829012,-6.7072262758195205,-2.185743598893739,False,AWP | Neo-Noir (Factory New)
2020-06-29,42.761,62,0.2818875670420174,-8.7570681745439,-2.4968077344035,False,AWP | Neo-Noir (Factory New)
2020-06-30,44.426,62,0.32904185108413053,-5.141563821155573,3.893734945394165,False,AWP | Neo-Noir (Factory New)
2020-07-01,46.069,50,3.489793152176017,-1.5535515856056004,3.6982847881870993,False,AWP | Neo-Noir (Factory New)
2020-07-02,45.313,62,0.3282924610402557,2.0218394686479866,-1.6410167357659167,False,AWP | Neo-Noir (Factory New)
2020-07-03,46.778,70,-2.3873819971299852,5.541266188348891,3.2330677730452546,True,AWP | Neo-Noir (Factory New)
2020-07-04,46.302,62,0.4061551541340509,3.2696939958961573,-1.017572363076658,False,AWP | Neo-Noir (Factory New)
2020-07-05,45.908,62,0.30943488317752915,4.678949288580809,-0.8509351647876947,False,AWP | Neo-Noir (Factory New)
2020-07-06,45.72,61,0.48816330012567055,6.919856878931727,-0.40951468153699216,False,AWP | Neo-Noir (Factory New)
2020-07-07,46.599,57,2.2093748439106196,4.891279881150665,1.9225721784776857,False,AWP | Neo-Noir (Factory New)
2020-07-08,46.62,59,1.4280022018977336,1.1960320388981631,0.04506534474988905,False,AWP | Neo-Noir (Factory New)
2020-07-09,47.149,65,-1.7216035170837778,4.051817359256722,1.1347061347061422,False,AWP | Neo-Noir (Factory New)
2020-07-10,47.892,51,20.23956640507897,2.3814613707298395,1.5758552673439568,False,AWP | Neo-Noir (Factory New)
2020-07-11,47.969,73,-32.2522914373779,3.6002764459418635,0.1607784181074045,False,AWP | Neo-Noir (Factory New)
2020-07-12,48.651,60,-2.928020462200458,5.974993465191257,1.4217515478746734,False,AWP | Neo-Noir (Factory New)
2020-07-13,48.963,66,3.8448125768885615,7.093175853018377,0.6413023370537041,False,AWP | Neo-Noir (Factory New)
2020-07-14,50.102,59,-0.9805607166677772,7.517328698040732,2.3262463492841445,False,AWP | Neo-Noir (Factory New)
2020-07-15,49.627,48,-6.618278860915155,6.4500214500214605,-0.9480659454712274,False,AWP | Neo-Noir (Factory New)
2020-07-16,49.189,55,-4.146582458744311,4.326708943986085,-0.8825840772160363,False,AWP | Neo-Noir (Factory New)
2020-07-17,50.817,52,-2.574459206507772,6.107491856677518,3.3096830592205575,False,AWP | Neo-Noir (Factory New)
2020-07-18,50.06,52,-3.420002218543888,4.35906522962747,-1.4896589723911249,False,AWP | Neo-Noir (Factory New)
2020-07-19,51.244,52,-2.148543364811691,5.329797948654696,2.365161805832995,False,AWP | Neo-Noir (Factory New)
2020-07-20,49.832,51,-4.130501284168952,1.7748095500684185,-2.7554445398485656,False,AWP | Neo-Noir (Factory New)
2020-07-21,53.052,46,-2.2990928484314415,5.887988503452962,6.461711350136456,False,AWP | Neo-Noir (Factory New)
2020-07-22,50.576,45,-4.760622931127894,1.912265500634731,-4.667119053004598,False,AWP | Neo-Noir (Factory New)
2020-07-23,49.265,61,0.29767936157959674,0.15450608875968308,-2.59213856374565,False,AWP | Neo-Noir (Factory New)
2020-07-24,50.496,57,-0.9912104938317343,-0.6316783753468287,2.4987313508576103,False,AWP | Neo-Noir (Factory New)
2020-07-25,50.344,66,2.2694824459972676,0.5673192169396702,-0.3010139416983543,False,AWP | Neo-Noir (Factory New)
2020-07-26,50.044,51,-3.602076951080921,-2.3417375692764084,-0.5959002065787468,False,AWP | Neo-Noir (Factory New)
2020-07-27,49.124,49,-8.801967261161161,-1.4207737999678889,-1.8383822236431833,False,AWP | Neo-Noir (Factory New)
2020-07-28,49.145,42,-14.991432911634629,-7.3644725929276875,0.04274896181092907,False,AWP | Neo-Noir (Factory New)
2020-07-29,49.709,40,-10.41002670359216,-1.7142518190446008,1.1476243768440328,False,AWP | Neo-Noir (Factory New)
2020-07-30,48.881,46,-15.973251347895808,-0.7794580330863703,-1.6656943410650042,False,AWP | Neo-Noir (Factory New)
2020-07-31,48.405,55,-16.014358817055584,-4.140922053231941,-0.9737934984963463,False,AWP | Neo-Noir (Factory New)
2020-08-01,49.339,51,-4.554891172567868,-1.9962656920387782,1.9295527321557637,False,AWP | Neo-Noir (Factory New)
2020-08-02,50.905,51,-1.819534298690804,1.7204859723443453,3.1739597478668045,False,AWP | Neo-Noir (Factory New)
2020-08-03,50.214,45,-5.093206135034012,2.218874684471941,-1.3574305078086681,False,AWP | Neo-Noir (Factory New)
2020-08-04,49.721,58,1.2831845422091759,1.1720419167768714,-0.9817979049667466,False,AWP | Neo-Noir (Factory New)
2020-08-05,50.612,51,-1.8051243143593139,1.816572451668709,1.7919993564087715,False,AWP | Neo-Noir (Factory New)
2020-08-06,50.497,60,1.6590905441017072,3.305988011701887,-0.22721884138149445,False,AWP | Neo-Noir (Factory New)
2020-08-07,49.086,73,19.22537696123188,1.406879454601792,-2.794225399528688,False,AWP | Neo-Noir (Factory New)
2020-08-08,49.732,46,-6.244637996109969,0.7965301282960755,1.3160575316790954,False,AWP | Neo-Noir (Factory New)
2020-08-09,48.581,57,2.34500287373749,-4.5653668598369475,-2.3144052119359695,False,AWP | Neo-Noir (Factory New)
2020-08-10,48.158,68,-82.70008113347428,-4.094475644242636,-0.8707107717008744,False,AWP | Neo-Noir (Factory New)
2020-08-11,49.104,56,-0.3754730816474821,-1.2409243579171725,1.9643672910004524,False,AWP | Neo-Noir (Factory New)
2020-08-12,47.446,64,-8.37686572258777,-6.255433494033043,-3.3765070055392665,False,AWP | Neo-Noir (Factory New)
2020-08-13,47.797,60,-7.125962144642043,-5.346852288254754,0.7397883910129391,False,AWP | Neo-Noir (Factory New)
2020-08-14,48.803,55,-2.3198228554924225,-0.5765391353950235,2.104734606774484,False,AWP | Neo-Noir (Factory New)
2020-08-15,47.574,51,8.021824225709766,-4.339258425158854,-2.5182878101756025,False,AWP | Neo-Noir (Factory New)
2020-08-16,48.191,58,39.21466923610187,-0.8027829810008038,1.2969268928406366,False,AWP | Neo-Noir (Factory New)
2020-08-17,48.05,45,80.22911832059337,-0.22426180489223824,-0.29258575252641644,False,AWP | Neo-Noir (Factory New)
2020-08-18,48.294,47,-73.14722282117103,-1.6495601173020575,0.5078043704474501,False,AWP | Neo-Noir (Factory New)
2020-08-19,47.017,49,5.2114376642290825,-0.9041858112380283,-2.644220814179803,False,AWP | Neo-Noir (Factory New)
2020-08-20,47.198,59,-2.5620400441291844,-1.2532167290834082,0.3849671395452653,False,AWP | Neo-Noir (Factory New)
2020-08-21,46.608,70,-7.262189699438721,-4.497674323299798,-1.2500529683461234,False,AWP | Neo-Noir (Factory New)
2020-08-22,46.297,71,-6.273574735981514,-2.684239290368691,-0.6672674219018193,False,AWP | Neo-Noir (Factory New)
2020-08-23,45.033,47,2.687762247726117,-6.553090826087861,-2.7301985009827763,False,AWP | Neo-Noir (Factory New)
2020-08-24,47.013,57,-0.3383661574659593,-2.158168574401663,4.39677569782159,False,AWP | Neo-Noir (Factory New)
2020-08-25,46.981,45,7.521715089024452,-2.7187642357228547,-0.0680662795396943,False,AWP | Neo-Noir (Factory New)
2020-08-26,46.809,68,-7.063693792462859,-0.44239317693601354,-0.36610544688279123,False,AWP | Neo-Noir (Factory New)
2020-08-27,45.975,50,2.2303055631402455,-2.591211492012371,-1.7817086457732403,False,AWP | Neo-Noir (Factory New)
2020-08-28,46.122,66,-3.8255070728517464,-1.0427394438722906,0.31973898858074706,False,AWP | Neo-Noir (Factory New)
2020-08-29,47.088,54,1.284290483135036,1.7085340302827483,2.0944451671653463,False,AWP | Neo-Noir (Factory New)
2020-08-30,45.171,59,-0.7778692948182714,0.3064419425754405,-4.071100917431196,False,AWP | Neo-Noir (Factory New)
2020-08-31,45.328,39,4.746162386795158,-3.5841150320124116,0.3475681299949162,False,AWP | Neo-Noir (Factory New)
2020-09-01,45.108,44,3.036055943258672,-3.9867180349503086,-0.4853512177903414,False,AWP | Neo-Noir (Factory New)
2020-09-02,45.474,70,-4.431119201273652,-2.8520156380183317,0.8113860069167325,False,AWP | Neo-Noir (Factory New)
2020-09-03,46.315,55,0.12877547249520152,0.739532354540503,1.8494084531820405,False,AWP | Neo-Noir (Factory New)
2020-09-04,46.602,53,1.0764819156563286,1.0407180954858783,0.6196696534600001,False,AWP | Neo-Noir (Factory New)
2020-09-05,46.472,63,-3.5759430841504734,-1.3081889228678212,-0.2789579846358428,False,AWP | Neo-Noir (Factory New)
2020-09-06,45.974,63,-2.815260411326986,1.7776892253879641,-1.0716130142881837,False,AWP | Neo-Noir (Factory New)
2020-09-07,46.807,54,0.6542060503601571,3.2628838686904325,1.8118936790359892,True,AWP | Neo-Noir (Factory New)
2020-09-08,46.929,38,10.618999508681078,4.0369779196594955,0.26064477535411346,False,AWP | Neo-Noir (Factory New)
2020-09-09,46.51,44,5.157288481743089,2.278224919734357,-0.8928381171557118,False,AWP | Neo-Noir (Factory New)
2020-09-10,45.778,59,-1.6313724354204888,-1.1594515815610473,-1.5738550849279709,False,AWP | Neo-Noir (Factory New)
2020-09-11,46.807,57,-1.7033460688191773,0.43989528346424056,2.247804622307666,False,AWP | Neo-Noir (Factory New)
2020-09-12,47.41,82,-31.325747724317363,2.018419693578919,1.288268848676468,False,AWP | Neo-Noir (Factory New)
2020-09-13,47.042,59,-3.329327148933343,2.3230521599164855,-0.776207551149536,False,AWP | Neo-Noir (Factory New)
2020-09-14,46.868,53,1.2967265152602876,0.13032238767705673,-0.36988223289826005,False,AWP | Neo-Noir (Factory New)
2020-09-15,46.755,66,-7.495730516884543,-0.3707728696541573,-0.24110267133225133,False,AWP | Neo-Noir (Factory New)
2020-09-16,47.754,43,43.87365010882134,2.6746936142764994,2.1366698748796815,False,AWP | Neo-Noir (Factory New)
2020-09-17,47.041,56,-1.0236700950993973,2.758967189479659,-1.493068643464424,False,AWP | Neo-Noir (Factory New)
2020-09-18,47.59,53,5.928919522676816,1.6728267139530437,1.1670670266363525,False,AWP | Neo-Noir (Factory New)
2020-09-19,48.2,50,-11.073783176388336,1.6663151233917028,1.281781886951039,False,AWP | Neo-Noir (Factory New)
2020-09-20,47.154,54,1.7777624034393331,0.23808511542876976,-2.1701244813277993,False,AWP | Neo-Noir (Factory New)
2020-09-21,48.369,42,-17.57493634477042,3.2026115899974346,2.576663697671451,False,AWP | Neo-Noir (Factory New)
2020-09-22,47.725,58,66.37903660691335,2.074644423056355,-1.3314312886352795,False,AWP | Neo-Noir (Factory New)
2020-09-23,46.722,55,-0.2571547093818841,-2.1610755119989875,-2.1016238868517547,False,AWP | Neo-Noir (Factory New)
2020-09-24,47.779,49,-25.7664052915284,1.5688441997406661,2.262317537776641,False,AWP | Neo-Noir (Factory New)
2020-09-25,48.861,57,1.4702044075919318,2.6707291447783015,2.264593231335929,False,AWP | Neo-Noir (Factory New)
2020-09-26,47.942,53,-4.589345772583024,-0.535269709543574,-1.8808456642311802,False,AWP | Neo-Noir (Factory New)
2020-09-27,47.246,48,22.397974237625913,0.1951053993298527,-1.4517542029952817,False,AWP | Neo-Noir (Factory New)
2020-09-28,47.149,38,42.80112916973009,-2.5222766648059682,-0.20530838589510497,False,AWP | Neo-Noir (Factory New)
2020-09-29,47.81,45,-26.01912364638595,0.17810371922472676,1.4019385352817693,False,AWP | Neo-Noir (Factory New)
2020-09-30,46.43,54,0.7746595723137325,-0.6249732460083078,-2.8864254340096265,False,AWP | Neo-Noir (Factory New)
2020-10-01,47.222,62,-39.5463324686432,-1.1657841311036274,1.7057936678871455,False,AWP | Neo-Noir (Factory New)
2020-10-02,48.799,47,-4.808239928210702,-0.12689056711896526,3.339545127271183,False,AWP | Neo-Noir (Factory New)
2020-10-03,49.973,53,-0.6677821407360036,4.2363689458095175,2.4057870038320446,False,AWP | Neo-Noir (Factory New)
2020-10-04,47.789,54,-1.9261754832226023,1.1493036447529934,-4.37035999439697,False,AWP | Neo-Noir (Factory New)
2020-10-05,48.551,49,-3.9769851867203783,2.9735519311120084,1.5945091966770606,False,AWP | Neo-Noir (Factory New)
2020-10-06,48.853,51,-1.9343397246171712,2.181551976573937,0.6220263228357801,False,AWP | Neo-Noir (Factory New)
2020-10-07,47.287,54,-9.9161388529232,1.8457893603273732,-3.205534972263735,False,AWP | Neo-Noir (Factory New)
2020-10-08,48.252,53,-1.3454031897820862,2.1811867349964023,2.040730010362263,False,AWP | Neo-Noir (Factory New)
2020-10-09,48.258,58,2.9957957597965956,-1.1086292751900588,0.012434717731907956,False,AWP | Neo-Noir (Factory New)
2020-10-10,49.282,52,-1.0009634328745978,-1.382746683208938,2.1219279704919263,False,AWP | Neo-Noir (Factory New)
2020-10-11,47.8,66,17.79391456541405,0.023017849295854025,-3.007183150034494,False,AWP | Neo-Noir (Factory New)
2020-10-12,48.916,56,0.8713967128740564,0.7517867809107842,2.334728033472803,True,AWP | Neo-Noir (Factory New)
2020-10-13,51.605,59,0.9289058812372265,5.633226209239955,5.497178837190286,False,AWP | Neo-Noir (Factory New)
2020-10-14,48.537,49,-3.823254872197311,2.6434326559096584,-5.945160352679,False,AWP | Neo-Noir (Factory New)
2020-10-15,49.151,44,-4.869145130828493,1.8631352068308067,1.2650143189731633,False,AWP | Neo-Noir (Factory New)
2020-10-16,48.588,57,1.8622377312906246,0.6838244436155627,-1.14544973652622,False,AWP | Neo-Noir (Factory New)
2020-10-17,48.123,52,-2.6762986668126025,-2.351771437847488,-0.9570264262781004,False,AWP | Neo-Noir (Factory New)
2020-10-18,48.902,47,-4.194782702179253,2.3054393305439413,1.6187685722004104,False,AWP | Neo-Noir (Factory New)
2020-10-19,48.916,47,-4.138193351188194,0.0,0.0286286859433066,False,AWP | Neo-Noir (Factory New)
2020-10-20,49.089,31,-12.100991664161647,-4.87549656041081,0.3536675116526327,False,AWP | Neo-Noir (Factory New)
2020-10-21,49.06,44,-5.158743772825096,1.0775284834250227,-0.05907637148851344,False,AWP | Neo-Noir (Factory New)
2020-10-22,48.605,51,-1.8134719723073849,-1.1108624443042998,-0.9274357929066559,False,AWP | Neo-Noir (Factory New)
2020-10-23,48.387,56,3.1311194175277874,-0.41368239071375756,-0.4485135274148676,False,AWP | Neo-Noir (Factory New)
2020-10-24,46.906,52,1.6914820742907029,-2.5289362674812432,-3.0607394548122464,False,AWP | Neo-Noir (Factory New)
2020-10-25,47.407,64,-57.227632268485785,-3.0571346775183112,1.0680936340766591,False,AWP | Neo-Noir (Factory New)
2020-10-26,47.462,45,52.28864008071591,-2.9724425545833544,0.11601662201785987,False,AWP | Neo-Noir (Factory New)
2020-10-27,47.811,38,-72.76497591424057,-2.6034345780113646,0.7353251021870056,False,AWP | Neo-Noir (Factory New)
2020-10-28,46.164,60,-4.52614030065956,-5.902975947818998,-3.444813954947603,False,AWP | Neo-Noir (Factory New)
2020-10-29,45.187,53,-0.13667694392216917,-7.032198333504783,-2.1163677324322063,False,AWP | Neo-Noir (Factory New)
2020-10-30,45.88,53,-0.06890586170127384,-5.18114369562072,1.5336269280988004,False,AWP | Neo-Noir (Factory New)
2020-10-31,46.0,72,-10.179359870569852,-1.9315226197074975,0.2615518744550947,False,AWP | Neo-Noir (Factory New)
2020-11-01,46.002,65,-6.392218946755488,-2.96369734427404,0.004347826086961835,False,AWP | Neo-Noir (Factory New)
2020-11-02,45.601,42,4.872632934596393,-3.9210315620917875,-0.871701230381295,False,AWP | Neo-Noir (Factory New)
2020-11-03,45.869,46,3.5495964508931803,-4.061826776264876,0.5877064099471518,False,AWP | Neo-Noir (Factory New)
2020-11-04,45.741,51,0.8293282609093268,-0.9162984143488472,-0.2790555713008788,False,AWP | Neo-Noir (Factory New)
2020-11-05,46.767,56,-3.5933881729816277,3.496580875030441,2.243064209352667,False,AWP | Neo-Noir (Factory New)
2020-11-06,46.205,70,-10.954518623774055,0.7083696599825539,-1.2017020548677586,False,AWP | Neo-Noir (Factory New)
2020-11-07,46.576,61,-6.715606944307016,1.2521739130434795,0.8029434043934688,False,AWP | Neo-Noir (Factory New)
2020-11-08,46.79,71,-18.650914880653453,1.7129690013477603,0.4594641016832674,False,AWP | Neo-Noir (Factory New)
2020-11-09,48.144,51,-4.639349865065709,5.576632091401503,2.8937807223765746,False,AWP | Neo-Noir (Factory New)
2020-11-10,47.887,53,-2.0516353526245554,4.399485491290416,-0.5338152210036514,False,AWP | Neo-Noir (Factory New)
2020-11-11,47.608,42,150.04223449403932,4.081677269845428,-0.5826215883225165,True,AWP | Neo-Noir (Factory New)
2020-11-12,47.449,55,-8.73862097867182,1.4582932409604958,-0.3339774827760018,False,AWP | Neo-Noir (Factory New)
2020-11-13,46.44,53,-0.1709996257280964,0.5086029650470716,-2.1264937090349645,False,AWP | Neo-Noir (Factory New)
2020-11-14,48.877,65,9.478808820180275,4.94031260735143,5.247631352282525,False,AWP | Neo-Noir (Factory New)
2020-11-15,47.278,55,-4.373769424436591,1.0429578969865345,-3.271477381999721,False,AWP | Neo-Noir (Factory New)
2020-11-16,47.257,40,25.70205664169152,-1.8423894981721514,-0.044418122594020046,False,AWP | Neo-Noir (Factory New)
2020-11-17,46.889,44,9.645705314511982,-2.084072921669759,-0.7787206128192543,False,AWP | Neo-Noir (Factory New)
2020-11-18,46.638,40,10.948764051102696,-2.0374726936649283,-0.5353067883725495,False,AWP | Neo-Noir (Factory New)
2020-11-19,46.226,49,2.1004500308398946,-2.577504267740098,-0.8833998027359643,False,AWP | Neo-Noir (Factory New)
2020-11-20,47.186,53,-1.088201707473715,1.6063738156761462,2.076753342274912,False,AWP | Neo-Noir (Factory New)
2020-11-21,46.565,49,2.883990374754949,-4.73024121775069,-1.3160683253507444,False,AWP | Neo-Noir (Factory New)
2020-11-22,45.856,63,-5.498544242977565,-3.0077414442235226,-1.5226028132717622,False,AWP | Neo-Noir (Factory New)
2020-11-23,47.66,42,-144.9901011017707,0.8527837145819639,3.934054431263073,False,AWP | Neo-Noir (Factory New)
2020-11-24,45.716,54,-0.8545236340806311,-2.501652839685218,-4.078892152748627,False,AWP | Neo-Noir (Factory New)
2020-11-25,45.506,48,1.914676501608934,-2.4272052832454176,-0.4593577740834737,False,AWP | Neo-Noir (Factory New)
2020-11-26,43.762,56,-0.9027752959445565,-5.3303335785056,-3.8324616534083416,True,AWP | Neo-Noir (Factory New)
2020-11-27,44.888,73,-7.144187790364264,-4.870088585597427,2.573008546227315,False,AWP | Neo-Noir (Factory New)
2020-11-28,44.235,67,-3.9168037150944963,-5.003758187479863,-1.454731776866866,False,AWP | Neo-Noir (Factory New)
2020-11-29,44.194,60,-1.8821121120344402,-3.624389392882063,-0.0926867864812859,False,AWP | Neo-Noir (Factory New)
2020-11-30,44.442,62,-2.704070603463189,-6.751993285774227,0.5611621487079639,False,AWP | Neo-Noir (Factory New)
2020-12-01,42.813,52,0.29738440267078353,-6.35007437221104,-3.6654515998379864,False,AWP | Neo-Noir (Factory New)
2020-12-02,43.207,48,1.2344178383185955,-5.052081044257899,0.9202812229930123,False,AWP | Neo-Noir (Factory New)
2020-12-03,45.196,82,-13.565173401611235,3.2768155020337217,4.60342074200939,False,AWP | Neo-Noir (Factory New)
2020-12-04,38.082,186,-12.381439949448614,-15.162181429335227,-15.740331002743599,False,AWP | Neo-Noir (Factory New)
2020-12-05,41.461,124,-10.342242448209547,-6.2710523341245645,8.872958353027672,False,AWP | Neo-Noir (Factory New)
2020-12-06,41.558,75,-2.76411015837144,-5.96461058062181,0.2339548008972319,False,AWP | Neo-Noir (Factory New)
2020-12-07,40.899,82,-3.4027632109474837,-7.972188470365868,-1.5857355984407309,False,AWP | Neo-Noir (Factory New)
2020-12-08,40.415,96,-4.929156629001379,-5.601102468876283,-1.1834030171886885,False,AWP | Neo-Noir (Factory New)
2020-12-09,40.007,89,-3.707837627750272,-7.406207327516381,-1.0095261660274681,False,AWP | Neo-Noir (Factory New)
2020-12-10,38.262,78,-1.8216326670249072,-15.34206566952827,-4.36173669607818,False,AWP | Neo-Noir (Factory New)
2020-12-11,40.127,85,-3.290470011849359,5.369991071897489,4.874287805133036,False,AWP | Neo-Noir (Factory New)
2020-12-12,41.139,93,-5.308134469562363,-0.7766334627722333,2.521992673262393,False,AWP | Neo-Noir (Factory New)
2020-12-13,42.625,66,-1.2543900123993668,2.5674960296453153,3.612144194073743,False,AWP | Neo-Noir (Factory New)
2020-12-14,42.158,63,-0.3801600128847884,3.078314873224285,-1.0956011730205248,False,AWP | Neo-Noir (Factory New)
2020-12-15,43.81,52,4.210967002168615,8.40034640603737,3.918591963565636,False,AWP | Neo-Noir (Factory New)
2020-12-16,43.425,49,4.672578503706731,8.543504886644836,-0.8787947957087539,False,AWP | Neo-Noir (Factory New)
2020-12-17,44.552,61,0.3878604736247373,16.439287021065287,2.595279217040881,False,AWP | Neo-Noir (Factory New)
2020-12-18,46.042,72,9.230168907631967,14.740698282951625,3.3444065361824427,False,AWP | Neo-Noir (Factory New)
2020-12-19,44.884,67,-11.929518761818887,9.103283988429464,-2.515094913339997,False,AWP | Neo-Noir (Factory New)
2020-12-20,45.059,73,-193.9867904658274,5.710263929618763,0.38989394884590756,False,AWP | Neo-Noir (Factory New)
2020-12-21,46.137,70,4.481435873352224,9.438303524835142,2.392418828646892,False,AWP | Neo-Noir (Factory New)
2020-12-22,45.45,75,18.33921025665666,3.7434375713307473,-1.4890435008778153,False,AWP | Neo-Noir (Factory New)
2020-12-23,44.353,71,-8.26526990503591,2.137017846862417,-2.4136413641364163,False,AWP | Neo-Noir (Factory New)
2020-12-24,46.93,86,7.732499059576711,5.337583049021369,5.810204495750002,False,AWP | Neo-Noir (Factory New)
2020-12-25,48.492,98,6.463629225419278,5.321228443594969,3.3283613893032125,True,AWP | Neo-Noir (Factory New)
2020-12-26,49.083,81,2.5420051711218052,9.355226806879953,1.2187577332343502,False,AWP | Neo-Noir (Factory New)
2020-12-27,48.782,48,-3.2272235600998953,8.262500277414055,-0.6132469490454983,False,AWP | Neo-Noir (Factory New)
2020-12-28,50.252,84,2.379197513560553,8.91908880074561,3.0134065843958964,False,AWP | Neo-Noir (Factory New)
2020-12-29,49.691,68,0.24683538606153832,9.33113311331133,-1.1163734776725303,False,AWP | Neo-Noir (Factory New)
2020-12-30,50.263,66,-0.03637887409953697,13.32491601470024,1.1511138838018868,False,AWP | Neo-Noir (Factory New)
2020-12-31,50.832,81,1.7940760951170518,8.314510973790755,1.1320454409804481,False,AWP | Neo-Noir (Factory New)
2021-01-01,50.473,80,1.7168812794141817,4.085209931535102,-0.7062480327352882,True,AWP | Neo-Noir (Factory New)
2021-01-02,51.457,69,0.16431848679084465,4.836705172870449,1.949557188992138,False,AWP | Neo-Noir (Factory New)
2021-01-03,50.315,79,1.5572926614772256,3.142552580869996,-2.219328759935486,False,AWP | Neo-Noir (Factory New)
2021-01-04,49.831,78,1.5310225986442196,-0.8377776008915054,-0.9619397793898334,False,AWP | Neo-Noir (Factory New)
2021-01-05,50.947,78,1.2101251471629144,2.5276206959006666,2.2395697457406025,False,AWP | Neo-Noir (Factory New)
2021-01-06,51.464,83,1.656957683472573,2.3894315898374563,1.0147800655583172,False,AWP | Neo-Noir (Factory New)
2021-01-07,54.353,57,-0.9247822796484655,6.926739062008186,5.613632830716623,False,AWP | Neo-Noir (Factory New)
2021-01-08,52.881,77,0.7666499339466969,4.77086759257425,-2.7082221772487283,False,AWP | Neo-Noir (Factory New)
2021-01-09,53.216,77,0.7000584084832043,3.418388168762268,0.6334978536714526,False,AWP | Neo-Noir (Factory New)
2021-01-10,52.024,74,0.44842427678938596,3.396601411110013,-2.239927841250752,False,AWP | Neo-Noir (Factory New)
2021-01-11,52.456,62,-0.8643066772109607,5.267805181513515,0.8303859757035256,False,AWP | Neo-Noir (Factory New)
2021-01-12,51.594,69,-0.1752555294471596,1.269947200031402,-1.6432819887143544,False,AWP | Neo-Noir (Factory New)
2021-01-13,52.186,63,-0.8381347390534519,1.4029224312140551,1.1474202426638733,False,AWP | Neo-Noir (Factory New)
2021-01-14,52.663,72,0.14367328577788624,-3.109303994259755,0.9140382478059187,False,AWP | Neo-Noir (Factory New)
2021-01-15,55.622,73,0.13093492747481195,5.183336169890886,5.61874560887151,False,AWP | Neo-Noir (Factory New)
2021-01-16,53.02,65,-0.6792117811452542,-0.3683102826217641,-4.678005105893346,False,AWP | Neo-Noir (Factory New)
2021-01-17,52.671,59,-1.4335449174947863,1.2436567737967061,-0.6582421727650014,False,AWP | Neo-Noir (Factory New)
2021-01-18,52.032,59,-1.660698215546105,-0.8082964770474427,-1.213191319701549,True,AWP | Neo-Noir (Factory New)
2021-01-19,52.641,54,-2.091840452369134,2.029305733224788,1.1704335793357967,False,AWP | Neo-Noir (Factory New)
2021-01-20,50.884,64,-1.4219874469190974,-2.4949220097344105,-3.337702551243323,False,AWP | Neo-Noir (Factory New)
2021-01-21,50.401,81,1.6828543196198371,-4.295235744260665,-0.9492178287870391,False,AWP | Neo-Noir (Factory New)
2021-01-22,51.398,77,0.5895748885313528,-7.594117435547079,1.9781353544572524,False,AWP | Neo-Noir (Factory New)
2021-01-23,51.464,73,-0.07761385496513563,-2.934741606940785,0.1284096657457399,False,AWP | Neo-Noir (Factory New)
2021-01-24,50.305,70,-0.8531100525984039,-4.492035465436388,-2.2520596922120295,False,AWP | Neo-Noir (Factory New)
2021-01-25,51.498,70,-0.661988059863178,-1.0262915129151273,2.3715336447669175,False,AWP | Neo-Noir (Factory New)
2021-01-26,51.001,73,-0.20958526150383847,-3.115442335821889,-0.9650860227581652,False,AWP | Neo-Noir (Factory New)
2021-01-27,51.215,56,-3.334000083212465,0.6504991745931984,0.4195996156938212,False,AWP | Neo-Noir (Factory New)
2021-01-28,46.696,101,-15.520119049024796,-7.351044622130523,-8.82358683979304,False,AWP | Neo-Noir (Factory New)
2021-01-29,48.267,91,24.28690270982669,-6.09167671893848,3.364313859859528,False,AWP | Neo-Noir (Factory New)
2021-01-30,48.698,77,1.269171754556606,-5.374630809886519,0.8929496343257243,False,AWP | Neo-Noir (Factory New)
2021-01-31,47.815,75,2.8709484441302324,-4.949806182288047,-1.813216148507131,False,AWP | Neo-Noir (Factory New)
2021-02-01,48.331,80,10.160010785026081,-6.149753388481096,1.0791592596465658,False,AWP | Neo-Noir (Factory New)
2021-02-02,48.801,72,-2.4085825864091954,-4.313640909001776,0.9724607394839726,False,AWP | Neo-Noir (Factory New)
2021-02-03,48.231,78,-22.89965421778607,-5.826418041589381,-1.1680088522776177,False,AWP | Neo-Noir (Factory New)
